,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
35,48.87183779999999,2.3422204,48,1326,"<a href=""https://www.grevin-paris.com/""target=""_blank""> Grévin Museum </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>16401","[]<b>Author: </b>Abu Ali; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>I liked it. You will see politicians, musicians, actors, and part of the French history and much more.
Some of them are just real, but some others are not.

It costs €22.5 if you buy from them.<br><br><b>Author: </b>Mohamed Seda; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Nice place and nice people, you can take many photos with celebrities<br><br><b>Author: </b>Doranne CADRANEL; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A lovely tourist spot  where we spent an hour and a half.  Entrance fees for us were 24.50 euros for an adult, for a student it was 22.50 and for 5 - 15 years old it was 18.00 .  As a treat we spent 75 euros on photographs that were taken by the museum in the theatre part and that was for 4 printed photos and 82 photos that were taken of us that the museum will send by email which we can download within a year. Yes it is expensive but it is a one time thingy!!<br><br><b>Author: </b>Sangmo Tibetan; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>It would be more magnifying in my point of view to have statue of world 1989 noble peace prize winner H H The 14th Dalai Lama of Tibet👍! Over all I just love visiting !Its amazing!<br><br><b>Author: </b>jose N; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Nice museum.<br><br>",,MUSE
36,48.87136599999999,2.342792,36,67,"<a href=""https://www.osullivans-pubs.com/pub-irlandais/grands-boulevards/""target=""_blank""> O'Sullivans Grands Boulevards </a><br><b>Rating: </b>3.8<br><b>Popularity: </b><br>2941","[]<b>Author: </b>Joe; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Sick atmosphere<br><br><b>Author: </b>Safaa Norredine; <br><b>Rating: </b>2<br><b>When: </b>8 months ago<br>Nice chill bar when u donno where to go :)

The waiters there are extra nice btw :))<br><br><b>Author: </b>Lea; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Really great place to go! The staff are so friendly and happy to help! The drinks are awesome and the food is great! Would definitely come back!<br><br><b>Author: </b>Terry Quinn; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>It was nice to go to a real Irish pub while visiting Paris. Jamison is not an easy drink to find but they had it! Food was good and the atmosphere was friendly. We watched the Women's Word cup game and we're not pressured in any way to leave. It was also great to have a person from Ireland to wait on us. (Sorry I don't remember his name)<br><br><b>Author: </b>A. OULDELALA; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Nice place to gather, but too noisy though.<br><br>",,CLUB
37,48.87094739999999,2.3427048,41,46,"<a href=""http://www.balrock.fr/""target=""_blank""> Bal Rock </a><br><b>Rating: </b>3.6<br><b>Popularity: </b><br>1040","[]<b>Author: </b>Amelie Charmant; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Comfortable places, friendly atmosthere<br><br><b>Author: </b>Brahim R; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Best place in Paris to danse cuban salsa the Sunday<br><br><b>Author: </b>Sylvain Yver; <br><b>Rating: </b>1<br><b>When: </b>9 months ago<br>Booked in advance over the phone then, once one site, « we don’t take reservations »<br><br><b>Author: </b>David Rivas; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great place to grab a beer and some chicken wings while watching some soccer games!<br><br><b>Author: </b>Edo Cisca; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Expensive, ridiculous service, poor quality food. Tourist trap.<br><br>",,CLUB
38,48.86064200000001,2.352245,32,1341,"<a href=""https://www.centrepompidou.fr/""target=""_blank""> The Centre Pompidou </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>45852","[]<b>Author: </b>Cyril Martinot; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Interesting place with a lot going on, went there for the exhibition on protestation and loved it!<br><br><b>Author: </b>Laurie Bostian; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>My friend and I had a great experience exploring Centre Pompidou on one of our layovers in Paris. Definitely worth the trek! She had been before and was sure that I would love it as well. I'm an artist and try to visit as many museums as I can all over the world, seeking inspiration and insight.<br><br><b>Author: </b>Norma Goro; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>The bookstore at this center is wonderful, it has incredible titles, catalogs of past exhibitions and excellent editions, critiques and art reviews. The architecture of the Center is very interesting, the square fills with people talking, it is a place full of life and that offers art exhibitions that you can only find in Paris.<br><br><b>Author: </b>Alexander Fuchs; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>Good collection of art. We showed up in time for our time slot but still had to wait 30min in line. Famous facade is currently under construction (August 2020)<br><br><b>Author: </b>Avand Fardi; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Good collection, good taste.

Don't forget to take a look at Paris itself from the top of Pompidou Museum buildings.

Splendid!<br><br>",,TOUR
39,48.86064200000001,2.352245,47,0,"<a href=""https://www.centrepompidou.fr/""target=""_blank""> The Centre Pompidou </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>45852","[]<b>Author: </b>Cyril Martinot; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Interesting place with a lot going on, went there for the exhibition on protestation and loved it!<br><br><b>Author: </b>Laurie Bostian; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>My friend and I had a great experience exploring Centre Pompidou on one of our layovers in Paris. Definitely worth the trek! She had been before and was sure that I would love it as well. I'm an artist and try to visit as many museums as I can all over the world, seeking inspiration and insight.<br><br><b>Author: </b>Norma Goro; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>The bookstore at this center is wonderful, it has incredible titles, catalogs of past exhibitions and excellent editions, critiques and art reviews. The architecture of the Center is very interesting, the square fills with people talking, it is a place full of life and that offers art exhibitions that you can only find in Paris.<br><br><b>Author: </b>Alexander Fuchs; <br><b>Rating: </b>4<br><b>When: </b>10 months ago<br>Good collection of art. We showed up in time for our time slot but still had to wait 30min in line. Famous facade is currently under construction (August 2020)<br><br><b>Author: </b>Avand Fardi; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Good collection, good taste.

Don't forget to take a look at Paris itself from the top of Pompidou Museum buildings.

Splendid!<br><br>",,MUSE
40,48.860642,2.352245,5,0,Pompidou Center,"<b>41</b><br>Glancing left, he could make out the top of the ultramodern Pompidou Center, which housed the Museum of Modern Art",41.0,LIB
41,48.8598775,2.362285,50,739,"<a href=""http://www.museepicassoparis.fr/""target=""_blank""> Musée National Picasso-Paris </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>7943","[]<b>Author: </b>Walk Fly; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Hello, there is a wonderful contrast between the classical architecture of the museum and Picasso’s free wheeling expressions. There’s some great work here and the museum is comfortable and the work is accessible and well lit. There’s a warm vibe at this gallery and I truly appreciate it.

I love this place. It rings with the spirit of the man. It’s a must — especially if you’re fan of Picasso’s surreal cubist works. The reflection of the Spirit of Picasso is alive and well here and and the collection of his work will take you to a place of inspiration and reflection on the magical nuances of life here on earth.<br><br><b>Author: </b>Max M K; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Magical place an old chateau? Everything about the art the energy the place.  I will remember for a long time.<br><br><b>Author: </b>John Krugoll; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Impressive masterpieces. I fully enjoyed discovered more about Picasso artwork. It was worth a visit.<br><br><b>Author: </b>Adrienne Keyser Beauty; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>This is an impressive museum designed in a mansion where the architecture is as incredible as the great master's art! We were fortunate to visit at the time when American sculpture Alexander Calder's work was also on display.
We explored the entire museum in spite of the fact my 6 year old (now 7) was only mildly interested. We had already seen many museums this being the 8th day of our 14 day trip. He was a trooper and even though I didn't get to linger on each work as I would normally, I did get lots of pictures so I can study them whenever I want!!<br><br><b>Author: </b>Matt Perrone; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>The Picasso museum in Paris is definitely one to see. It holds some very interesting pieces of work both by Picasso and some other very influential French artists over the course of recent history. Doesn't take too long to get through the entire museum, but I can tell you it's definitely worth going there to check it out.<br><br>",,MUSE
42,48.8644895,2.3608011,58,524,"<a href=""https://www.parisinfo.com/musee-monument-paris/71331/Square-du-Temple-Elie-Wiesel""target=""_blank""> Square du Temple - Elie Wiesel </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>2318","[]<b>Author: </b>Tim S; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>It gets extremely busy on sunny days but has a fantastic play equipment for kids and some ugly but cool looking ducks the kids will enjoy seeing.<br><br><b>Author: </b>Marc Roos; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Trees, ducks, sun and greenery. A true oasis in the city. Kiddy playground, table tennis, early in the morning is the Tai Chi group. Sit and eat your lunch, or just breathe for a few minutes.<br><br><b>Author: </b>Nitin Malla; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>I love getting a sandwich and eating it in this park. There is plenty of benches and it's fun watching people enjoy activities here like table tennis<br><br><b>Author: </b>ellec apaga; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>my kids just love the pond abd the duck<br><br><b>Author: </b>Redouane El Honsali; <br><b>Rating: </b>4<br><b>When: </b>2 months ago<br>Nice cosy park. It's small though and can be overcrowded when it's sunny.<br><br>",,PRK
43,48.85561140000001,2.3655266,55,1045,"<a href=""http://www.parisinfo.com/transports/73189/Place-des-Vosges""target=""_blank""> Place des Vosges </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>18236","[]<b>Author: </b>Deppie Dam; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Special place. Victor Hugo's house is located there.<br><br><b>Author: </b>Laura Ponzoni; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Most beautiful place in Paris. Houses date back from 1600, the garden with fountains is wonderful and you can sit on the grass.
Under the arcades there are many art galleries.
Renzo Piano lives here when in Paris.<br><br><b>Author: </b>valentino dardengo; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>A little park where you can enjoy the rares sunny days.
No matter if it is for the workout or for a book, this park is ''cozy'' and the area around the park is absolutely nice.<br><br><b>Author: </b>Léo Liénard; <br><b>Rating: </b>4<br><b>When: </b>in the last week<br>Nice spot. Somewhat crowdy for a strolling area. I also like the buildings that surround the plaza, they kind of brand the place in their own right.<br><br><b>Author: </b>Chantelle Y; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>There are nicer parks in Paris, but it's okay.<br><br>",,PRK
44,48.84332870000001,2.3609587,54,1406,"<a href=""https://www.jardindesplantesdeparis.fr/fr""target=""_blank""> Jardin des Plantes </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>31599","[]<b>Author: </b>세상을 보는눈; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>I've been visited this place first time.
I adore that place.
You can go three places when you go there. Zoo, plants and museum.
But not now because of covid 19.
There are a lot if benches.
You can use them conveniently.<br><br><b>Author: </b>Strolls Paris; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Great place to make a pause and enjoy sitting under a tree. Fun for kids and adults as there is a small zoo as well as the National natural history museum.<br><br><b>Author: </b>Daniela Telehuz; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Such a lovely place, it has a greenhouse and a small botanical section with didactical pictures and information. There are also some cherry trees that are absolutely amazing in spring<br><br><b>Author: </b>Jack SIMON; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Strolling in the Jardin des Plantes is a Must and Admiring the Beauty of Historical buildings Massive Buildings is a Good way to start the day. I love the part of the Cedar's and to clmb to the top of the hill<br><br><b>Author: </b>Nicolas Oliveros; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>A very precious place in Paris. A bit of Kew gardens (the green houses), a bit of the Physics garden, a bit of Regent park (the little zoo), a bit of the museum of natural history museum, and a nice park experience.<br><br>",,PRK
45,48.84165609999999,2.356003499999999,51,407,"<a href=""http://www.jardindesplantesdeparis.fr/fr/programme/galeries-jardins-zoo-bibliotheques/grande-galerie-levolution-2763""target=""_blank""> Grande Galerie de l'Évolution </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>6489","[]<b>Author: </b>Nobukhosi (Message In A Bottle); <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Very nice , child friendly. Lovely museum.<br><br><b>Author: </b>Jeremy Berger; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>Probably my favourite museum. I have been there every year and I always found very interesting<br><br><b>Author: </b>Mixez Moi; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>The building it self is amazing and the content is very well presented with an excellent quality. A must to do in Paris<br><br><b>Author: </b>Zacharie Nelsen; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>An excellent museum for adults and children. Whatever your knowledge and interest in science are you will be able to have a great time here (I have a master's degree in teaching biology and geology and it's definitely well thought out to please all audiences)<br><br><b>Author: </b>Emily Page; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Stunning!! Beautiful building over several floors. Displays are wonderful. Only downside is all the information on the signs is in French, so not the most English friendly museum. Still amazing to look around though and a reasonable price. Set in beautiful gardens.<br><br>",,MUSE
46,48.8442806,2.3493611,43,566,"<a href=""http://www.facebook.com/Brasserie-la-Contrescarpe-476066745888070/""target=""_blank""> La Contrescarpe </a><br><b>Rating: </b>3.7<br><b>Popularity: </b><br>1017","[]<b>Author: </b>Maggie Hammerle; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Delicious and reliable at any time of day or night. Awesome flaky croissants and fresh juices, great fish and chips, buzzing happy hour. Loved it!<br><br><b>Author: </b>Thomas C; <br><b>Rating: </b>2<br><b>When: </b>8 months ago<br>Despite its location on a charming square, the friendly and arranging staff... The service is slow, the food quality is awful and drinks are expensive for what you get.

Expect to pay the same price (10€) for a pint of Monaco beer (usually the cheapest ""beer"" on the menu) and a pint of basic beer, or 10€ for a Croque Monsieur that has no taste with cold fries and salad with industrial dressing.

[Covid-19] Also, they did not seem to car about the current health crisis as we were all stacked up on the terrace, way less than 1m apart from each tables.

Very disappointed.<br><br><b>Author: </b>Jack SIMON; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Feel the Parisian Student Meeting Point... Easy to find Crêpes and All kind of Drinks<br><br><b>Author: </b>M J; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Loved the food and location. 10/07/19<br><br><b>Author: </b>Daria Dobrynina; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice to relax with friends in the evening)<br><br>",,CLUB
47,48.8462218,2.3464138,34,305,"<a href=""http://www.paris-pantheon.fr/""target=""_blank""> Panthéon </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>31314","[]<b>Author: </b>Generic Username; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Really stunning. This wasn’t on our list of places to visit but we were nearby and popped in. Very grand tributes to some of France’s monumental figures in history. Amazing architecture, it’s very moving inside.<br><br><b>Author: </b>Ido Naim; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Impressive monument and the burial grounds of some of the most famous and influential people ever lived.
A converted cathedral, older than 240 years. Super big, spacious and was built to mimic St. Paul's Cathedral in London.
The audio guide is pretty messy and requires you to go with the brochure as well. Make sure to not confuse the location market numbers with the audio guide numbers.<br><br><b>Author: </b>Chad Taylor; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>Highly recommend! Nestled in the Latin Quarter, adjacent to The Sorbonne and other prominent architecture, the Pantheon commands attention; drawing the eye to its detail and grandeur. Inside, the eyes wander ever upward to the painted, patterned domes and vaulted ceilings.<br><br><b>Author: </b>Ricardo Marino; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>A national treasure and a monument to the Republic. The interior is grandiose and the crypt is also pretty nice. I just wish the heroes of the Republic that lay there had a decent explanation of their story, for now this is only true to a handful of them.<br><br><b>Author: </b>Aikaterini Stamou; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Impressive monument and museum.  Is overwhelming to see the burial grounds of some of the most  influential people ever lived.
And Foucault's pendulum was spectacular!!
Must visit place!<br><br>",,TOUR
48,48.8462217,2.3371605,52,677,"<a href=""http://www.senat.fr/visite/jardin/index.html""target=""_blank""> Luxembourg Gardens </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>77274","[]<b>Author: </b>hafs Abdelwaheb; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>This will be my place to pass the weekend 👌🏻<br><br><b>Author: </b>Halim Hamdan; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Such a lovely place truly. There is banks, chairs and so many space to sit down and just enjoy a peaceful day with a partner, friend or family or your child/children. You will find people who play multiple activities and sports and you will find a great spots for taking pictures. Enjoy!<br><br><b>Author: </b>Claudio Tavares; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>A bit crowded, as usual, but very well kept and clean. One of my favorite parks in Paris. And props to the gardeners, the flowers are always bright, healthy and in excellent shape!<br><br><b>Author: </b>Diku 2627; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>It was one of the best place to spend summer time. Surrounded by trees and spacious place and moreover you will get needful thing to eat. Must visit and enjoy the atmosphere.<br><br><b>Author: </b>Véronique Robin; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Beautiful and peaceful garden, very pretty statues and elegant building for the Senate. You can play chess and there is a safe place for young children.
Two reservations: crowded and no toilets.<br><br>",,PRK
49,48.8462217,2.3371605,29,0,"<a href=""http://www.senat.fr/visite/jardin/index.html""target=""_blank""> Luxembourg Gardens </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>77274","[]<b>Author: </b>hafs Abdelwaheb; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>This will be my place to pass the weekend 👌🏻<br><br><b>Author: </b>Halim Hamdan; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Such a lovely place truly. There is banks, chairs and so many space to sit down and just enjoy a peaceful day with a partner, friend or family or your child/children. You will find people who play multiple activities and sports and you will find a great spots for taking pictures. Enjoy!<br><br><b>Author: </b>Claudio Tavares; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>A bit crowded, as usual, but very well kept and clean. One of my favorite parks in Paris. And props to the gardeners, the flowers are always bright, healthy and in excellent shape!<br><br><b>Author: </b>Diku 2627; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>It was one of the best place to spend summer time. Surrounded by trees and spacious place and moreover you will get needful thing to eat. Must visit and enjoy the atmosphere.<br><br><b>Author: </b>Véronique Robin; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Beautiful and peaceful garden, very pretty statues and elegant building for the Senate. You can play chess and there is a safe place for young children.
Two reservations: crowded and no toilets.<br><br>",,TOUR
50,48.8505411,2.3333816,8,554,Place Saint-Sulpice,"<b>143</b><br> Parking the Audi on the deserted Place Saint-Sulpice, Silas exhaled, telling himself to clear his mind for the task at hand<br><b>169</b><br> The plaza before the great church was deserted at this hour, the only visible souls on the far side of Place Saint-Sulpice a couple of teenage hookers showing their wares to the late night tourist traffic",143.0,LIB
51,48.8510095,2.3350091,7,129,the Church of Saint-Sulpice,"<b>261</b><br>  CHAPTER 24 Silas gazed upward at the Saint-Sulpice obelisk, taking in the length of the massive marble shaft<br><b>142</b><br>.» CHAPTER 10 Silas sat behind the wheel of the black Audi the Teacher had arranged for him and gazed out at the great Church of Saint-Sulpice<br><b>121</b><br>  CHAPTER 7 The modest dwelling within the Church of Saint-Sulpice was located on the second floor of the church itself, to the left of the choir balcony",121.0,LIB
52,48.85379810000001,2.3333285,21,333,St. Germain des Prés,<b>461</b><br> « This piece of shit? Bought it for twenty euro from a Taiwanese street vendor in StGermain des Prés,461.0,LIB
53,48.8358925,2.3365123,27,2004,Paris Observatory,"<b>1084</b><br>He had once followed the line from Sacré-Coeur, north across the Seine, and finally to the ancient Paris Observatory",1084.0,LIB
54,48.8861929,2.3430895,10,5613,Montmartre,"<b>366</b><br>Out the window to his right, he could see Montmartre and the beautiful dome of Sacré-Coeur<br><b>181</b><br>And to the right, high atop the sloping rise of Montmartre, the graceful arabesque dome of Sacré-Coeur, its polished stone glowing white like a resplendent sanctuary",181.0,LIB
55,48.88670459999999,2.3431043,11,56,Sacré-Coeur,"<b>182</b><br>And to the right, high atop the sloping rise of Montmartre, the graceful arabesque dome of Sacré-Coeur, its polished stone glowing white like a resplendent sanctuary<br><b>367</b><br>Out the window to his right, he could see Montmartre and the beautiful dome of Sacré-Coeur",182.0,LIB
56,48.8701708,2.2578764,19,6498,Allée de Longchamp,"<b>412</b><br>Within seconds she had the car humming smoothly westward along Allée de Longchamp, leaving the Garden of Earthly Delights behind",412.0,LIB
57,48.86244019999999,2.2491727000000004,18,1069,the Bois de Boulogne,"<b>410</b><br>  CHAPTER 40 Struggling with the gear shift, Langdon managed to maneuver the hijacked taxi to the far side of the Bois de Boulogne while stalling only twice<br><b>372</b><br>  CHAPTER 37 The heavily forested park known as the Bois de Boulogne was called many things, but the Parisian cognoscenti knew it as» the Garden of Earthly Delights",372.0,LIB
58,49.03179179999999,1.9397609,22,29413,Château Villette,"<b>896</b><br>Rémy’s prints were all over Château Villette, as well as in the barn’s listening post, where Rémy had carried out the surveillance<br><b>508</b><br>Who better to help us than a knight?» CHAPTER 52 The Sprawling 185-acre estate of Château Villette was located twenty-five minutes northwest of Paris in the environs of Versailles<br><b>951</b><br> «Silas was supposed to break in and steal the keystone from you in Château Villette – thus removing you from the equation without hurting you, and exonerating me from any suspicion of complicity<br><b>857</b><br>.» CHAPTER 90 High in the hayloft at Château Villette, Collet stared at the computer monitor in amazement<br><b>632</b><br> Teabing’s manservant Rémy, on orders from his master, was doing an impressive job of maneuvering the vehicle across the moonlit fields behind Château Villette<br><b>614</b><br>.»The wind outside Château Villette had picked up, and Silas’s robe danced in the breeze as he crouched near the window<br><b>817</b><br>With the police arriving at Château Villette, and then at Biggin Hill airport, this was the first possible moment<br><b>841</b><br>.» CHAPTER 87 The fireplace in Château Villette’s drawing room was cold, but Collet paced before it nonetheless as he read the faxes from Interpol<br><b>949</b><br>My task would have been far simpler had Rémy and I eliminated you both when you walked into Château Villette<br><b>835</b><br>Since then, every moment he had spent inside Château Villette had been leading him to this very instant<br><b>855</b><br> Fache set it back in the box and gazed absently out the jet’s window at the hangar, pondering his brief conversation with Sophie, as well as the information he’d received from PTS in Château Villette<br><b>512</b><br>Complete with two rectangular lakes and gardens designed by Le Nôtre, Château Villette was more of a modest castle than a mansion<br><b>732</b><br>Rather than accompanying Fache to London where the action was, he was now baby-sitting the PTS team that had spread out through Château Villette<br><b>1001</b><br> The information coming from Collet out of Château Villette suggested that Teabing’s cunning ran so deep that Fache himself might even learn from it<br><b>834</b><br>A little over a year ago, he was simply a fifty-five-year-old manservant living within the walls of Château Villette, catering to the whims of the insufferable cripple Sir Leigh Teabing",508.0,LIB
59,48.8607658,2.3465318,0,0,"<a href=""https://www.booking.com/hotel/fr/novotel-paris-les-halles.it.html""target=""_blank""> Novotel Paris Les Halles </a><br><b>Rating: </b>4.4<br><b>Popularity: </b>2120","[]<b>Author: </b>brian rogers; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A good place for parents because you can see the playroom from the bar.

Very nice & helpful folks all around this amazing hotel. Great rooms in a great neighborhood to stroll around in. At Christmas, there's a small x-mas market next door, and it's near a million shops.

From the lounge, you can see the only entrance/exit from the children's playroom, so if you want to grab an espresso or something stronger, you can keep an eye on your kids (6yoa & 7 yoa at the time of this writing). If you do stop by the bar, ask for Fares (Ferris), a very understanding bartender who doesn't bat an eyelash when you run to the playroom to see who's crying!<br><br><b>Author: </b>Anastasiya Maykut; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>I came to Paris for my 20th birthday. My friends had easily contacted the management and they organized a beautiful surprise in my room for that day. They circled up on me constantly and were very kind and welcoming. The breakfast was very good: croissants were amazing! Also the pastry chef is amazing! Quentin Lechat. Recommend!<br><br><b>Author: </b>Ilko Radulov; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great hotel in the Paris city center, everything you need for a great family vacation. Extremely friendly staff. Great service, very comfortable beds. They offer a rich buffet breakfast. Incredible organization and hygiene! I recommend it.<br><br><b>Author: </b>Neil Timson; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This place is amazing, especially for the amount of money. By far the best Novotel I’ve stayed in. From the point of approaching the front door, the staff were completely on point. They were amazingly nice and accommodating. We were able to check into our room early. The room is spacious and well equipped. It’s modern and clean with 2 beds. Extremely happy with my choice and wouldn’t think of staying on another hotel<br><br><b>Author: </b>Federica Marzola; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>There are so many reasons why I love this hotel!
First of all: Kindness!
Here I found the best receptionist ever: Djamel! He’s very kind and he will help you to find everything you’re looking for spend a great holiday! He will do the best he can to be sure you have all you need! So if you are staying in this hotel, ask for him!
Second: this hotel is located right in the city centre so in few minutes by walk you have the opportunity to visit the most famous attractions! If you prefer use the public transport, the underground station in right in front of the entrance of the hotel!
Third: the hotel is clean and you can also enjoy a great and continental breakfast, full of delicious croissants and waffles and cheese!

Ci sono molte ragioni per cui amo questo hotel!
Prima di tutto: gentilezza!
Qui ho trovato il receptionist migliore in assoluto: Djamel! Lui è molto gentile e ti aiuterà a trovare tutto ciò che stai cercando per trascorrere la tua vacanza nel migliore dei modi! Lui farà tutto ciò che può per assicurarsi che tu stia comodo e abbia ciò di cui hai bisogno. Quindi... se decidete di stare qui, chiedete di Djamel!
Secondo: l’hotel è situato nel centro della città e in pochi minuti si ha la possibilità di   Raggiungere (a piedi o in metro) le attrazioni più famose. (La stazione della metro è proprio davanti all’entrata dell’hotel).
Per concludere: la colazione e la pulizia dell’hotel sono eccezionali.
Raccomando vivamente questo posto😘<br><br>",,HOTEL
