,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
33,41.8908691,12.4712072,46,117,"<a href=""http://www.beige-roma.com/""target=""_blank""> Beige Roma </a><br><b>Rating: </b>3.8<br><b>Popularity: </b><br>399","[]<b>Author: </b>Thomas Bollman; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>This place is much much bigger than it looks when you first walk in. Lots of places to sit and lounge around. Bartenders were very nice and their English was fine. Great for groups to sit around a table to have a drink or seven. Will go back on my next trip to Rome and when I’m not so hungover already.<br><br><b>Author: </b>Pondz Meme; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great staff.
Great food.
Great wine.
Great price.
The place is great. I threw a gathering for 17 people for my 19th bday and it was so nice. Totally recommend!!<br><br><b>Author: </b>Michal Glinka; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>We arrived around 7pm for some good cocktails, but there was no other guests at the time. The bar was completely empty. The service was very good. The style of the bar is probably dated to the 90/00's looking on the interieur.<br><br><b>Author: </b>Wesam Rukun; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>An ok food. But the location is great.<br><br><b>Author: </b>Jorge R Tomey; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br>Good decor, gin and tonics €8 per. Closes at 0200h. Music wasn’t very good.<br><br>",,CLUB
34,41.8894657,12.4696635,34,201,"<a href=""https://www.santamariaintrastevere.it/""target=""_blank""> Basilica of Our Lady in Trastevere </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>12637","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This church is less famous and visited by tourists than the one in the city centre. However it is one of the more beautiful ones. It has huge golden ceilings, lots of statues and paintings. And because it is not in the city centre it os nicer to visit as you won't find hordes of tourists.<br><br><b>Author: </b>Ramin Moradi; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Relativity small and cozy church. The interior design is beautiful with a golden theme and detailed painting. Suited to rest and relax a bit after walking in Trastevere!<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>On the Taberna meritoria site Pope Saint Callixtus I founded a church in 220. The actual church basic floor plan date back to 340 while great part of the structure to 1140. Columns came from the Baths of Caracalla. Part of the capitals have been hammered off under Pius IX when some faces were identified as ancient deities.<br><br><b>Author: </b>Ferraro N; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Our Lady in Trastevere, one of the oldest Basilicas in Rome. It hosts beautiful mosaics from the 13th century. The church has a romanesque campanile and it is erected in an large square named after the Basilica, Piazza di Santa Maria in Trastevere. The interiors of the church feature two main naves separated by granite columns.<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Trastevere, which literally translates as the area “across the Tiber,” is one of the city’s most attractive quarters: a maze of narrow, cobbled alleys. Once home to the city’s poor, the neighborhood has witnessed a proliferation of fashionable clubs, restaurants, and boutiques.
At the heart of this charming quarter, overlooking an attractive traffic-free square, stands the Basilica of Santa Maria – probably the first official place of Christian worship in Rome. It was founded by Pope Callixtus I in the 3rd century, when Christianity was still a minority cult. According to legend, the church was built on the site where a fountain of oil had sprung up miraculously on the day that Christ was born.
The basilica became the focus of devotion to the Virgin Mary and today is famous for its splendid mosaics. Both the Madonna and Christ are among the figures depicted in the facade mosaics (c. 12th century), while in the apse is a stylized 12th-century mosaic portraying the Coronation of the Virgin. Below it are a series of realistic mosaic scenes from the life of Mary by the 13th-century Roman artist Pietro Cavallini. The oldest image of the Virgin is a 7th-century icon, which depicts her as a Byzantine empress flanked by a guard of angels. Another image of the Virgin and Child can be seen near the top of the campanile<br><br>",,TOUR
35,41.8933479,12.4667122,79,496,"<a href=""https://www.lincei.it/""target=""_blank""> Accademia dei Lincei </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>34","[]<b>Author: </b>Carlo Carlevale; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>It is one of the oldest scientific institutions in Europe. It was founded in Rome in 1603 by Federico Cesi, Francesco Stelluti, Anastasio De Filiis and Johannes van Heeck, in order to establish a meeting place for the development of the sciences. Its name refers to the sharpness that must have the sight of those who dedicate themselves to the sciences, to the future and to human progress, a property that characterizes the lynx, in relation to sight.
The Accademia dei Lincei has undergone many changes over time. After a first period of great prestige, due to the work of Cesi and the other founders and to the presence of partners such as Galileo Galilei and Giovanni Battista Della Porta, after Cesi's death in 1630, the Academy reduced its activities to almost to disappear. Only in 1847 there was a real resumption of its activities by Pope Pius IX who re-founded it in the Pontifical Academy of the Nuovi Lincei, which still exists today.
Subsequently from 1936 with the name of Pontifical Academy of Sciences.
Since 1986 the Accademia dei Lincei has been governed by a Statute which provides for it to be composed of 540 academics, divided according to three qualifications. Therefore 180 are the ""national"" ordinary members, 180 the ""foreign"" ordinary members and 180 are the ""corresponding"" members. All members are then divided into two classes: the first is that of Physical Sciences, while the second is that of Moral Sciences. Since 2001 the Physical Sciences Class is divided into 5 categories, while the Moral Sciences Class is divided into 7 categories.
The academy is located in the Villa Farnesina, in Rome; it was built between 1506 and 1512 by the young Peruzzi for the very wealthy Sienese banker Agostino Chigi, a great patron and prominent figure in early 16th century Rome, who had amassed a large fortune from the proceeds of the sale of the Tolfa alum and who enjoyed the protection of Pope Julius II first, and then Leo X. The Farnesina, which at the time was simply called Villa Chigi, was the first suburban noble villa in Rome and had a great prominence from the beginning, soon being cited and imitated. The architectural interventions, although they could be considered completed in 1512, continued for other works until 1520.
With the death of Chigi, in 1520, the villa declined and was depleted of furnishings and works of art. In 1580 it was purchased by Cardinal Alessandro Farnese and thus had its current name. An unrealized project dates back to this period to connect Palazzo Farnese with the Farnesina with a covered passage. In 1714 it became the property of the Bourbons of Naples and in 1864 the ambassador Bermudez de Castro settled there, who, two years later, promoted a series of heavy restorations.
In 1884 the opening of the Lungotevere involved the destruction of a part of the gardens and of the loggia on the river, which perhaps had been designed by Raphael. As already mentioned, it has belonged to the Italian State since 1927, which had it restored in 1929 -1942 to be assigned to the Academy of Italy and on several occasions in 1969-1983.
Today it is used by the Accademia dei Lincei as a representative office and houses, on the first floor, the national print cabinet.<br><br><b>Author: </b>Silvia La morgia; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Unfortunately it is only for work that I go there. So ..... 😒 for this reason I do not have the opportunity to admire the wonders that are kept inside.
To visit absolutely yes 👍😉👋<br><br><b>Author: </b>Enricro Cro; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Very beautiful<br><br><b>Author: </b>Gabriele Busnelli; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of the oldest and most prestigious cultural institutions in Italy, if not all of Europe. It brings together in its various classes eminent scholars of the most varied disciplines. It organizes conventions in the magnificent seat of Palazzo Corsini, publishes books and the magazine papers, and provides scholarships.<br><br><b>Author: </b>Matteo Trasi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very beautiful. Unfortunately, in this period of post-Covid emergency the visit is very limited<br><br>",,MUSE
36,41.89359939999999,12.4672868,60,55,"<a href=""http://www.villafarnesina.it/""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1479","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing ceiling painting from Raffaelo. It is mind blowing and definitely one of the more hidden unknown museums<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>The wealthy Sienese banker Agostino Chigi commissioned this villa in 1508 for his lavish banquets and for sojourns with the courtesan Imperia, who allegedly inspired one of the Three Graces painted by Raphael in the Loggia of Cupid and Psyche.
Designed by the Sienese architect Baldassare Peruzzi, the harmonious Farnesina, with a central block and projecting wings, is one of the first true Renaissance villas. Peruzzi decorated some of the interiors himself, such as the Sala della Prospettiva upstairs, in which illusionistic frescoes create the impression of looking out over Rome through a marble colonnade.
The painted vault of the Sala di Galatea shows the position of the stars at the time of Chigi’s birth. After his death, the banking business collapsed, and in 1577 the villa was sold to the Farnese family.<br><br><b>Author: </b>Andrew Potts; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Beautiful building, amazing Raphael frescoes.<br><br><b>Author: </b>A. Lexander; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>""Don't download the guide app it takes too long almost 5 minutes per room"" was said to us when we bought tickets and wanted to download the free guide app they ADVERTISED AS PART OF TICKET... What a joke. And that for 10€. Very rude and unfriendly people at ticket counter.<br><br><b>Author: </b># Volkmer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The most amazing library I have ever seen in my life and probably the most amazing one I will ever see in my hole life. 😯 Just extraordinary fantastic. Extremely happy to be taken there.<br><br>",,MUSE
37,41.8936245,12.4673027,86,3,"<a href=""""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
38,41.8923247,12.4628307,93,397,"<a href=""https://web.uniroma1.it/ortobotanico/""target=""_blank""> Orto Botanico di Roma </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>3374","[]<b>Author: </b>tomas kochan; <br><b>Rating: </b>1<br><b>When: </b>7 months ago<br>Doesn't worth the money..8€ I could spend a lot better.<br><br><b>Author: </b>Vladimir Kostic; <br><b>Rating: </b>1<br><b>When: </b>8 months ago<br>Don't go here... 8eur ticket to see sad plants..many of them half dead... parts of the garden are literally a mess

there are many beautiful gardens in Rome that are better taken cared and more pleasant to spend time in... the only worthwhile place was a bench in bamboo section with a nice view (actually bamboo section was the only decent part)

All in all it was very sad experience for us<br><br><b>Author: </b>Alice Ho; <br><b>Rating: </b>2<br><b>When: </b>7 months ago<br>Maybe it's the time of the year. Not much plants nor flowers to see. Also not very well kept.<br><br><b>Author: </b>Dri Kool (thekoolitaly); <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>An absolute delight. During the summer can be an oasis to hide away from sun. Take a guided tour , highly recommended... although I'm not sure if their tours are only in Italian.<br><br><b>Author: </b>Kuala Bound; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>The hill is a huge help to the beauty of the garden. I was impressed by the massive ancient platanus next to the eleven fountains steps. And i liked also the tropical greenhouse but i fear they should find a way to increase its roof not enough high. Fens valley looked a bit messy. The Samples garden can be risky so pay attention to bees.<br><br>",,PRK
39,41.88817969999999,12.4574043,102,643,"<a href=""""target=""_blank""> Villa Abamelek </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>43","[]<b>Author: </b>Antonio Vescio; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Unfortunately I could not visit it because I was out of hours, but from the outside it was very beautiful. I will definitely come back for a visit<br><br><b>Author: </b>Stefano Sabuzi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderful. Too bad it is not possible to visit it because it is owned by the Russian Federation.<br><br><b>Author: </b>Romeo Charlie; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Wonderful location, historical and rich. Unfortunately, I don't think there are days in which it can be visited by the public, being an embassy. Russia in the heart of the heart of Rome.
Thanks if you would like to click like below.<br><br><b>Author: </b>Fpixile P; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Russians in Italy want us very well<br><br><b>Author: </b>VincEnzo Bertucci; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Superb residence and wonderful park!<br><br>",,PRK
40,41.899673,12.465558,80,1445,"<a href=""https://www.operativa-arte.com/""target=""_blank""> Operativa Arte Contemporanea </a><br><b>Rating: </b>4.1<br><b>Popularity: </b><br>21","[]<b>Author: </b>Sakari Hiltunen; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>Avoid<br><br><b>Author: </b>Paolo Tessitore; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Very nice structure with impeccable service. You can taste excellent dishes such as spaghettone cacio and pepe the beef tartare with quail eggs and tortelli alla carbonara. Excellent view. I highly recommend this place<br><br><b>Author: </b>Ulf Silfverberg; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Rome is a very nice city🇮🇹🇮🇹😍🤗<br><br><b>Author: </b>Pedro1000; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>It's great, although the Romans don't like it<br><br><b>Author: </b>Marguerite Diaw; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Superb architecture. Rome is superb<br><br>",,MUSE
41,41.9010278,12.4670349,83,193,"<a href=""http://www.ilpontecontemporanea.com/""target=""_blank""> Galleria Il Ponte </a><br><b>Rating: </b>3.4<br><b>Popularity: </b><br>5",[]<b>Author: </b>Elisabetta Kaliszuk; <br><b>Rating: </b>4<br><b>When: </b>6 years ago<br>Great surroundings<br><br><b>Author: </b>mario barbato; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br><br><br><b>Author: </b>Morgan Ditson Moscoso; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>Jin seok Kwak; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>Roberta Primerano; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br><br><br>,,MUSE
42,41.901788,12.4664617,21,96,the famous Bridge of Angels,"<b>771</b><br>And as if that were not enough, leading solely and directly to the castle’s main entrance stood the famous Bridge of Angels ",771.0,LIB
43,41.90306319999999,12.466276,29,142,"<a href=""http://castelsantangelo.beniculturali.it/""target=""_blank""> Castel Sant'Angelo </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>54031","[]<b>Author: </b>Ghazzal Mehdi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Surely a five star place. Perhaps the most iconic in Rome? To be honest, Rome has so many iconic places that I lost the count...
Anyway, near to. Vetican, great bridges.. Simply outstanding...<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Greater sight from the outside, I hope the pictures make sense of the very nice place this is. The architecture is different from other landmarks as it was intended for a different purpose in the religious history. Prepare to walk a lot. I would recommend the walking tour if possible.<br><br><b>Author: </b>Marcel van Poeijer; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>This huge Castle is definitely worth a visit. Even though I did not go in (entrance fee = 15EU), I still loved the outside area and the little park next to it. When you go inside, it is recommended to go before sunrise, as the sunrise view on top of the terrace should be lovely.<br><br><b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Great place to visit with spectacular views all around Rome. Interesting artefacts and some Papal history to see. Some of the rooms are stunning. There are a lot of stairs so people with mobility issues may struggle although there is a lift to the second level which can be used on request. This does mean that you will lose out on the top terrace which provides the best views. All the staff were extremely helpful and kind.<br><br><b>Author: </b>Rich; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>A fine visit. The best thing about this castle is the view you get once you're on the top floor.<br><br>",,TOUR
44,41.90306319999999,12.466276,50,0,"<a href=""http://castelsantangelo.beniculturali.it/""target=""_blank""> Castel Sant'Angelo </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>54031","[]<b>Author: </b>Ghazzal Mehdi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Surely a five star place. Perhaps the most iconic in Rome? To be honest, Rome has so many iconic places that I lost the count...
Anyway, near to. Vetican, great bridges.. Simply outstanding...<br><br><b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Greater sight from the outside, I hope the pictures make sense of the very nice place this is. The architecture is different from other landmarks as it was intended for a different purpose in the religious history. Prepare to walk a lot. I would recommend the walking tour if possible.<br><br><b>Author: </b>Marcel van Poeijer; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>This huge Castle is definitely worth a visit. Even though I did not go in (entrance fee = 15EU), I still loved the outside area and the little park next to it. When you go inside, it is recommended to go before sunrise, as the sunrise view on top of the terrace should be lovely.<br><br><b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Great place to visit with spectacular views all around Rome. Interesting artefacts and some Papal history to see. Some of the rooms are stunning. There are a lot of stairs so people with mobility issues may struggle although there is a lift to the second level which can be used on request. This does mean that you will lose out on the top terrace which provides the best views. All the staff were extremely helpful and kind.<br><br><b>Author: </b>Rich; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>A fine visit. The best thing about this castle is the view you get once you're on the top floor.<br><br>",,MUSE
45,41.90306320000001,12.466276,22,0,Castle St. Angelo,"<b>781</b><br>Il Passetto -The Little Passage-was a slender, three-quarter-mile tunnel built between Castle StAngelo and the Vatican<br><b>892</b><br> 
He had come for her at Castle StAngelo<br><b>961</b><br>Europe’s top scientists mocking religion as they secretly assembled in the Vatican’s own Castle StAngelo",781.0,LIB
46,41.9021225,12.4615696,59,403,"<a href=""http://www.leonardodavincimuseo.com/""target=""_blank""> Museum Leonardo Da Vinci Experience </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>1665","[]<b>Author: </b>Dr. Francesco Prato; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>A reduced version of the original museum in Vinci (near Florence) but with all the most important inventions showcased. You can also try them out. Well done.<br><br><b>Author: </b>Daniel Stiller; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>It waa a nice and informativ visit, although the tour is a littlebit shorter then expected first. Bit the audio guides are kreativ and well made and the workers are very helpful.

I can recommend it, espacially as a ""free"" addition to one of the city pass tourist tickets.<br><br><b>Author: </b>Kyle Taylor; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Very friendly staff, some awesome gifts and items for the house or friends :)<br><br><b>Author: </b>Paul R; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Really good value...nice place to escape the heat for a bit<br><br><b>Author: </b>Dave Ruijer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Fun and interactive museum about the great ideas and creations from Leonardo Da Vinci. We went late afternoon without a line stopping us to enter the museum quickly. By entrance you get a map of the museum with pictures of the objects on it. With a little scanner, headphone included, you can tab on the picture what is relevant at the moment you stand in front of an object. You will here a voice in your selected language explaining the background of the piece. Several mechanical creations can be tried. By doing this you get close in the genius mind of Leonardo Da Vinci and realize he went far in front of his era. Also for kids this is a very educative museum wich stimulates the mind. After the tour in the museum you can buy fun souvenirs like T-shirts, books, etc.<br><br>",,MUSE
47,41.9022225,12.456728300000002,5,400,St. Peter’s Square,"<b>1003</b><br> 
Far below, in StPeter’s Square, reporter Gunther Glick watched in reflective silence<br><b>805</b><br>To her shock, much of StPeter’s Square was still packed with people! The Swiss Guard had apparently been able to clear only
rea
about a hundred and fifty feet back-the a 
directly in front of the basilica-less than one-third of the square<br><b>799</b><br>.”109
M
of S 
eanwhile, in StPeter’s Square, the wall
wiss Guards yelled orders and fanned
outward, trying to push the crowds back to a safer distance<br><b>538</b><br>“I wasn’t thinking in those terms! That tile you’re talking about in StPeter’s Square is called the West Ponente -the i 
West W nd<br><b>566</b><br> 
Her video came 
nchor as sh 
ra felt like an a 
e lumbered across StPeter’s Square, pushing
through the gathering crowd<br><b>529</b><br>StPeter’s Square is in Vatican City<br><b>1021</b><br>He and Vittoria had talked about it last night as they stole away from StPeter’s Square<br><b>265</b><br> 43
L angdon stood m nless at the Pope’s bulle 
otio 
tproof window and gazed down at the
bustle of media trailers in StPeter’s Square<br><b>840</b><br> 117
R obert Langdon had little doubt that the chaos and hysteria coursing through StPeter’s Square at this very instant exceeded anything Vatican Hill had ever witnessed<br><b>156</b><br>She motioned frantically
downward toward StPeter’s Square directly beneath them<br><b>555</b><br> 
Somewhere around the obelisk, boldly positioned outside the largest church in the world, was the second altar of science-Bernini’s West Ponente -an elliptical block in StPeter’s Square<br><b>549</b><br>As Langdon looked out at the wide-open spaces of StPeter’s Square, a familiar question nagged<br><b>536</b><br>I know every corner of StPeter’s Square<br><b>993</b><br> 
An early rainstorm had washed the crowds from StPeter’s Square<br><b>896</b><br> 
The silence of StPeter’s Square broke with a ripple at first<br><b>586</b><br> 
The soldier pointed to StPeter’s Square<br><b>219</b><br>With a commanding
view of StPeter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>990</b><br> 
They were singing in StPeter’s Square <br><b>523</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of StPeter’s Square<br><b>833</b><br>Pe 
ter’s Square<br><b>575</b><br> 
Robert Langdon stood nearby staring out at StPeter’s Square",156.0,LIB
48,41.9035313,12.4561705,9,152,the Papal Apartments,"<b>220</b><br>Peter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>1000</b><br>A fellow cardinal emerged from the Apostolic Palace and strode beside him<br><b>811</b><br>Rocher
year’s worth of cancer res 
led Kohler up a handicapped ramp on a circuitous route into the Apostolic Palace",220.0,LIB
49,41.9038641,12.4567781,10,62,Vatican Bank,<b>249</b><br>then there is the gold bullion and the real estate deeds inside the Vatican Bank vaults,249.0,LIB
50,41.9029468,12.4544835,51,215,"<a href=""http://www.museivaticani.va/content/museivaticani/it/collezioni/musei/cappella-sistina/storia-cappella-sistina.html""target=""_blank""> Sistine Chapel </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>34184","[]<b>Author: </b>David Herbst; <br><b>Rating: </b>3<br><b>When: </b>4 months ago<br>I can appreciate the history behind it but I fail to understand why the ceiling of this place seems to be one of the highlights of Rome.

If you can, be sure to do the entire tour of the Vatican Museum. Along your way you will see dozens of long hallways with tall ceilings, all of which are painted with beautiful art.

Don't rush to see it, rather enjoy all the other beautiful art Rome shows you just by walking anywhere.<br><br><b>Author: </b>Dmitriy Mitin; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>This place has already more than 32k reviews, so I don't think I could add something new. I was blessed to visit this place during the pandemic - it was so calm and peaceful without tourists. As a short remark - if you take an audio guide, the content will be different for different languages. The most complete is Italian and English.<br><br><b>Author: </b>heath; <br><b>Rating: </b>4<br><b>When: </b>a week ago<br>The most magnificent architecture in Rome. The paintings were fascinating. The whole experience was engaging. My only complaint is that some in my family are claustrophobic, and they were letting way too many people into a room at a time. They packed some rooms full so that there was virtually no room. Other than that, it was an amazing experience.<br><br><b>Author: </b>Karen Blanco; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A must see. So much art and so much more. Tons of stolen relics from other cultures are on display here. This is the Louvre of Italy, if you like seeing everything you may need a full day or two<br><br><b>Author: </b>Elena Vidotto; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>I took the audio guide and It was saying all or even more than what was supposed to.
The chapel is amazing but I believe without a guide you wouldn't appreciate it as much as you should. I mean only if you are a normal person who doesn't know that much about Michelangelo and the history of the Sistine chapel.<br><br>",,MUSE
